datum,ISTAT_code,name_IT,totals
2020-04-04,21070,RACINES,20
2020-04-04,21071,RASUN ANTERSELVA,2
2020-04-04,21072,RENON,12
2020-04-04,21073,RIFIANO,5
2020-04-04,21074,RIO DI PUSTERIA,2
2020-04-04,21075,RODENGO,4
2020-04-04,21076,SALORNO SULLA STRADA DEL VINO,12
2020-04-04,21077,SAN CANDIDO,14
2020-04-04,21079,SAN GENESIO ATESINO,6
2020-04-04,21080,SAN LEONARDO IN PASSIRIA,24
2020-04-04,21081,SAN LORENZO DI SEBATO,7
2020-04-04,21082,SAN MARTINO IN BADIA,5
2020-04-04,21083,SAN MARTINO IN PASSIRIA,7
2020-04-04,21084,SAN PANCRAZIO,3
2020-04-04,21085,SANTA CRISTINA VALGARDENA,24
2020-04-04,21086,SARENTINO,4
2020-04-04,21087,SCENA,2
2020-04-04,21088,SELVA DEI MOLINI,1
2020-04-04,21089,SELVA DI VAL GARDENA,42
2020-04-04,21092,SESTO,1
2020-04-04,21093,SILANDRO,3
2020-04-04,21097,TERLANO,20
2020-04-04,21098,TERMENO SULLA STRADA DEL VINO,1
2020-04-04,21099,TESIMO,6
2020-04-04,21100,TIRES,1
2020-04-04,21101,TIROLO,3
2020-04-04,21102,TRODENA NEL PARCO NATURALE,4
2020-04-04,21104,ULTIMO,1
2020-04-04,21105,VADENA,4
2020-04-04,21106,VALDAORA,9
2020-04-04,21107,VAL DI VIZZE,11
2020-04-04,21108,VALLE AURINA,9
2020-04-04,21109,VALLE DI CASIES,6
2020-04-04,21110,VANDOIES,5
2020-04-04,21111,VARNA,17
2020-04-04,21113,VILLABASSA,23
2020-04-04,21114,VILLANDRO,1
2020-04-04,21115,VIPITENO,20
2020-04-04,21116,VELTURNO,6
2020-04-04,21117,LA VALLE,9
2020-04-04,21118,SENALE-SAN FELICE,4
2020-04-05,21001,ALDINO,2
2020-04-05,21002,ANDRIANO,2
2020-04-05,21003,ANTERIVO,2
2020-04-05,21004,APPIANO SULLA STRADA DEL VINO,115
2020-04-05,21005,AVELENGO,1
2020-04-05,21006,BADIA,25
2020-04-05,21007,BARBIANO,3
2020-04-05,21008,BOLZANO,340
2020-04-05,21009,BRAIES,5
2020-04-05,21010,BRENNERO,10
2020-04-05,21011,BRESSANONE,70
2020-04-05,21012,BRONZOLO,8
2020-04-05,21013,BRUNICO,36
2020-04-05,21015,CALDARO SULLA STRADA DEL VINO,12
2020-04-05,21016,CAMPO DI TRENS,6
2020-04-05,21017,CAMPO TURES,8
2020-04-05,21019,CASTELROTTO,78
2020-04-05,21021,CHIENES,11
2020-04-05,21022,CHIUSA,10
2020-04-05,21023,CORNEDO ALL'ISARCO,10
2020-04-05,21024,CORTACCIA SULLA STRADA DEL VINO,2
2020-04-05,21025,CORTINA SULLA STRADA DEL VINO,1
2020-04-05,21026,CORVARA IN BADIA,19
2020-04-05,21027,CURON VENOSTA,2
2020-04-05,21028,DOBBIACO,5
2020-04-05,21029,EGNA,14
2020-04-05,21030,FALZES,7
2020-04-05,21031,FIE' ALLO SCILIAR,11
2020-04-05,21032,FORTEZZA,4
2020-04-05,21033,FUNES,10
2020-04-05,21034,GAIS,4
2020-04-05,21035,GARGAZZONE,1
2020-04-05,21038,LAGUNDO,8
2020-04-05,21039,LAION,18
2020-04-05,21040,LAIVES,62
2020-04-05,21041,LANA,10
2020-04-05,21042,LASA,2
2020-04-05,21044,LUSON,1
2020-04-05,21045,MAGRE' SULLA STRADA DEL VINO,1
2020-04-05,21047,MAREBBE,14
2020-04-05,21048,MARLENGO,1
2020-04-05,21050,MELTINA,3
2020-04-05,21051,MERANO,79
2020-04-05,21052,MONGUELFO - TESIDO,7
2020-04-05,21053,MONTAGNA,11
2020-04-05,21054,MOSO IN PASSIRIA,12
2020-04-05,21055,NALLES,3
2020-04-05,21056,NATURNO,1
2020-04-05,21057,NAZ-SCIAVES,7
2020-04-05,21059,NOVA PONENTE,5
2020-04-05,21060,ORA,23
2020-04-05,21061,ORTISEI,51
2020-04-05,21063,PERCA,4
2020-04-05,21066,POSTAL,4
2020-04-05,21067,PRATO ALLO STELVIO,3
2020-04-05,21068,PREDOI,3
2020-04-05,21070,RACINES,21
2020-04-05,21071,RASUN ANTERSELVA,2
2020-04-05,21072,RENON,13
2020-04-05,21073,RIFIANO,5
2020-04-05,21074,RIO DI PUSTERIA,2
2020-04-05,21075,RODENGO,4
2020-04-05,21076,SALORNO SULLA STRADA DEL VINO,12
2020-04-05,21077,SAN CANDIDO,17
2020-04-05,21079,SAN GENESIO ATESINO,8
2020-04-05,21080,SAN LEONARDO IN PASSIRIA,27
2020-04-05,21081,SAN LORENZO DI SEBATO,7
2020-04-05,21082,SAN MARTINO IN BADIA,5
2020-04-05,21083,SAN MARTINO IN PASSIRIA,7
2020-04-05,21084,SAN PANCRAZIO,3
2020-04-05,21085,SANTA CRISTINA VALGARDENA,24
2020-04-05,21086,SARENTINO,4
2020-04-05,21087,SCENA,2
2020-04-05,21088,SELVA DEI MOLINI,1
2020-04-05,21089,SELVA DI VAL GARDENA,42
2020-04-05,21092,SESTO,1
2020-04-05,21093,SILANDRO,3
2020-04-05,21097,TERLANO,20
2020-04-05,21098,TERMENO SULLA STRADA DEL VINO,1
2020-04-05,21099,TESIMO,6
2020-04-05,21100,TIRES,1
2020-04-05,21101,TIROLO,3
2020-04-05,21102,TRODENA NEL PARCO NATURALE,4
2020-04-05,21104,ULTIMO,1
2020-04-05,21105,VADENA,4
2020-04-05,21106,VALDAORA,9
2020-04-05,21107,VAL DI VIZZE,11
2020-04-05,21108,VALLE AURINA,9
2020-04-05,21109,VALLE DI CASIES,8
2020-04-05,21110,VANDOIES,5
2020-04-05,21111,VARNA,17
2020-04-05,21113,VILLABASSA,25
2020-04-05,21114,VILLANDRO,1
2020-04-05,21115,VIPITENO,21
2020-04-05,21116,VELTURNO,6
2020-04-05,21117,LA VALLE,9
2020-04-05,21118,SENALE-SAN FELICE,4
2020-04-06,21001,ALDINO,3
2020-04-06,21002,ANDRIANO,2
2020-04-06,21003,ANTERIVO,2
2020-04-06,21004,APPIANO SULLA STRADA DEL VINO,116
2020-04-06,21005,AVELENGO,1
2020-04-06,21006,BADIA,26
2020-04-06,21007,BARBIANO,3
2020-04-06,21008,BOLZANO,358
2020-04-06,21009,BRAIES,5
2020-04-06,21010,BRENNERO,11
2020-04-06,21011,BRESSANONE,77
2020-04-06,21012,BRONZOLO,9
2020-04-06,21013,BRUNICO,37
2020-04-06,21015,CALDARO SULLA STRADA DEL VINO,12
2020-04-06,21016,CAMPO DI TRENS,7
2020-04-06,21017,CAMPO TURES,8
2020-04-06,21019,CASTELROTTO,78
2020-04-06,21021,CHIENES,11
2020-04-06,21022,CHIUSA,10
2020-04-06,21023,CORNEDO ALL'ISARCO,10
2020-04-06,21024,CORTACCIA SULLA STRADA DEL VINO,2
2020-04-06,21025,CORTINA SULLA STRADA DEL VINO,3
2020-04-06,21026,CORVARA IN BADIA,19
2020-04-06,21027,CURON VENOSTA,2
2020-04-06,21028,DOBBIACO,5
2020-04-06,21029,EGNA,16
2020-04-06,21030,FALZES,7
2020-04-06,21031,FIE' ALLO SCILIAR,11
2020-04-06,21032,FORTEZZA,4
2020-04-06,21033,FUNES,12
2020-04-06,21034,GAIS,4
2020-04-06,21035,GARGAZZONE,1
2020-04-06,21038,LAGUNDO,8
2020-04-06,21039,LAION,18
2020-04-06,21040,LAIVES,65
2020-04-06,21041,LANA,11
2020-04-06,21042,LASA,2
2020-04-06,21044,LUSON,1
2020-04-06,21045,MAGRE' SULLA STRADA DEL VINO,1
2020-04-06,21046,MALLES VENOSTA,1
2020-04-06,21047,MAREBBE,14
2020-04-06,21048,MARLENGO,1
2020-04-06,21050,MELTINA,3
2020-04-06,21051,MERANO,81
2020-04-06,21052,MONGUELFO - TESIDO,7
2020-04-06,21053,MONTAGNA,14
2020-04-06,21054,MOSO IN PASSIRIA,12
2020-04-06,21055,NALLES,3
2020-04-06,21056,NATURNO,1
2020-04-06,21057,NAZ-SCIAVES,7
2020-04-06,21058,NOVA LEVANTE,1
2020-04-06,21059,NOVA PONENTE,5
2020-04-06,21060,ORA,35
2020-04-06,21061,ORTISEI,51
2020-04-06,21063,PERCA,4
2020-04-06,21066,POSTAL,4
2020-04-06,21067,PRATO ALLO STELVIO,3
2020-04-06,21068,PREDOI,3
2020-04-06,21070,RACINES,21
2020-04-06,21071,RASUN ANTERSELVA,2
2020-04-06,21072,RENON,13
2020-04-06,21073,RIFIANO,5
2020-04-06,21074,RIO DI PUSTERIA,2
2020-04-06,21075,RODENGO,4
2020-04-06,21076,SALORNO SULLA STRADA DEL VINO,13
2020-04-06,21077,SAN CANDIDO,18
2020-04-06,21079,SAN GENESIO ATESINO,8
2020-04-06,21080,SAN LEONARDO IN PASSIRIA,27
2020-04-06,21081,SAN LORENZO DI SEBATO,9
2020-04-06,21082,SAN MARTINO IN BADIA,5
2020-04-06,21083,SAN MARTINO IN PASSIRIA,8
2020-04-06,21084,SAN PANCRAZIO,3
2020-04-06,21085,SANTA CRISTINA VALGARDENA,26
2020-04-06,21086,SARENTINO,4
2020-04-06,21087,SCENA,2
2020-04-06,21088,SELVA DEI MOLINI,1
2020-04-06,21089,SELVA DI VAL GARDENA,42
2020-04-06,21092,SESTO,1
2020-04-06,21093,SILANDRO,3
2020-04-06,21097,TERLANO,20
2020-04-06,21098,TERMENO SULLA STRADA DEL VINO,2
2020-04-06,21099,TESIMO,6
2020-04-06,21100,TIRES,1
2020-04-06,21101,TIROLO,3
2020-04-06,21102,TRODENA NEL PARCO NATURALE,5
2020-04-06,21104,ULTIMO,1
2020-04-06,21105,VADENA,4
2020-04-06,21106,VALDAORA,9
2020-04-06,21107,VAL DI VIZZE,11
2020-04-06,21108,VALLE AURINA,9
2020-04-06,21109,VALLE DI CASIES,8
2020-04-06,21110,VANDOIES,5
2020-04-06,21111,VARNA,17
2020-04-06,21113,VILLABASSA,25
2020-04-06,21114,VILLANDRO,1
2020-04-06,21115,VIPITENO,21
2020-04-06,21116,VELTURNO,7
2020-04-06,21117,LA VALLE,9
2020-04-06,21118,SENALE-SAN FELICE,4
2020-04-07,21001,ALDINO,4
2020-04-07,21002,ANDRIANO,2
2020-04-07,21003,ANTERIVO,2
2020-04-07,21004,APPIANO SULLA STRADA DEL VINO,118
2020-04-07,21005,AVELENGO,1
2020-04-07,21006,BADIA,29
2020-04-07,21007,BARBIANO,3
2020-04-07,21008,BOLZANO,376
2020-04-07,21009,BRAIES,5
2020-04-07,21010,BRENNERO,11
2020-04-07,21011,BRESSANONE,77
2020-04-07,21012,BRONZOLO,9
2020-04-07,21013,BRUNICO,40
2020-04-07,21015,CALDARO SULLA STRADA DEL VINO,12
2020-04-07,21016,CAMPO DI TRENS,8
2020-04-07,21017,CAMPO TURES,8
2020-04-07,21018,CASTELBELLO-CIARDES,1
2020-04-07,21019,CASTELROTTO,79
2020-04-07,21021,CHIENES,11
2020-04-07,21022,CHIUSA,10
2020-04-07,21023,CORNEDO ALL'ISARCO,11
2020-04-07,21024,CORTACCIA SULLA STRADA DEL VINO,3
2020-04-07,21025,CORTINA SULLA STRADA DEL VINO,3
2020-04-07,21026,CORVARA IN BADIA,20
2020-04-07,21027,CURON VENOSTA,2
2020-04-07,21028,DOBBIACO,5
2020-04-07,21029,EGNA,16
2020-04-07,21030,FALZES,9
2020-04-07,21031,FIE' ALLO SCILIAR,11
2020-04-07,21032,FORTEZZA,4
2020-04-07,21033,FUNES,12
2020-04-07,21034,GAIS,6
2020-04-07,21035,GARGAZZONE,1
2020-04-07,21038,LAGUNDO,9
2020-04-07,21039,LAION,18
2020-04-07,21040,LAIVES,74
2020-04-07,21041,LANA,11
2020-04-07,21042,LASA,2
2020-04-07,21044,LUSON,1
2020-04-07,21045,MAGRE' SULLA STRADA DEL VINO,1
2020-04-07,21046,MALLES VENOSTA,1
2020-04-07,21047,MAREBBE,14
2020-04-07,21048,MARLENGO,1
2020-04-07,21050,MELTINA,3
2020-04-07,21051,MERANO,83
2020-04-07,21052,MONGUELFO - TESIDO,8
2020-04-07,21053,MONTAGNA,14
2020-04-07,21054,MOSO IN PASSIRIA,12
2020-04-07,21055,NALLES,3
2020-04-07,21056,NATURNO,1
2020-04-07,21057,NAZ-SCIAVES,7
2020-04-07,21058,NOVA LEVANTE,1
2020-04-07,21059,NOVA PONENTE,5
2020-04-07,21060,ORA,35
2020-04-07,21061,ORTISEI,51
2020-04-07,21063,PERCA,4
2020-04-07,21066,POSTAL,4
2020-04-07,21067,PRATO ALLO STELVIO,3
2020-04-07,21068,PREDOI,3
2020-04-07,21070,RACINES,21
2020-04-07,21071,RASUN ANTERSELVA,2
2020-04-07,21072,RENON,13
2020-04-07,21073,RIFIANO,5
2020-04-07,21074,RIO DI PUSTERIA,2
2020-04-07,21075,RODENGO,4
2020-04-07,21076,SALORNO SULLA STRADA DEL VINO,14
2020-04-07,21077,SAN CANDIDO,19
2020-04-07,21079,SAN GENESIO ATESINO,9
2020-04-07,21080,SAN LEONARDO IN PASSIRIA,28
2020-04-07,21081,SAN LORENZO DI SEBATO,9
2020-04-07,21082,SAN MARTINO IN BADIA,6
2020-04-07,21083,SAN MARTINO IN PASSIRIA,8
2020-04-07,21084,SAN PANCRAZIO,3
2020-04-07,21085,SANTA CRISTINA VALGARDENA,26
2020-04-07,21086,SARENTINO,4
2020-04-07,21087,SCENA,2
2020-04-07,21088,SELVA DEI MOLINI,1
2020-04-07,21089,SELVA DI VAL GARDENA,42
2020-04-07,21092,SESTO,1
2020-04-07,21093,SILANDRO,3
2020-04-07,21097,TERLANO,20
2020-04-07,21098,TERMENO SULLA STRADA DEL VINO,3
2020-04-07,21099,TESIMO,6
2020-04-07,21100,TIRES,1
2020-04-07,21101,TIROLO,3
2020-04-07,21102,TRODENA NEL PARCO NATURALE,5
2020-04-07,21104,ULTIMO,1
2020-04-07,21105,VADENA,7
2020-04-07,21106,VALDAORA,9
2020-04-07,21107,VAL DI VIZZE,11
2020-04-07,21108,VALLE AURINA,9
2020-04-07,21109,VALLE DI CASIES,8
2020-04-07,21110,VANDOIES,5
2020-04-07,21111,VARNA,17
2020-04-07,21113,VILLABASSA,26
2020-04-07,21114,VILLANDRO,1
2020-04-07,21115,VIPITENO,21
2020-04-07,21116,VELTURNO,7
2020-04-07,21117,LA VALLE,9
2020-04-07,21118,SENALE-SAN FELICE,4
2020-04-08,21001,ALDINO,5
2020-04-08,21002,ANDRIANO,3
2020-04-08,21003,ANTERIVO,2
2020-04-08,21004,APPIANO SULLA STRADA DEL VINO,122
2020-04-08,21005,AVELENGO,1
2020-04-08,21006,BADIA,31
2020-04-08,21007,BARBIANO,3
2020-04-08,21008,BOLZANO,390
2020-04-08,21009,BRAIES,5
2020-04-08,21010,BRENNERO,11
2020-04-08,21011,BRESSANONE,77
2020-04-08,21012,BRONZOLO,9
2020-04-08,21013,BRUNICO,43
2020-04-08,21015,CALDARO SULLA STRADA DEL VINO,12
2020-04-08,21016,CAMPO DI TRENS,8
2020-04-08,21017,CAMPO TURES,8
2020-04-08,21018,CASTELBELLO-CIARDES,2
2020-04-08,21019,CASTELROTTO,80
2020-04-08,21021,CHIENES,11
2020-04-08,21022,CHIUSA,10
2020-04-08,21023,CORNEDO ALL'ISARCO,11
2020-04-08,21024,CORTACCIA SULLA STRADA DEL VINO,4
2020-04-08,21025,CORTINA SULLA STRADA DEL VINO,3
2020-04-08,21026,CORVARA IN BADIA,21
2020-04-08,21027,CURON VENOSTA,2
2020-04-08,21028,DOBBIACO,5
2020-04-08,21029,EGNA,16
2020-04-08,21030,FALZES,9
2020-04-08,21031,FIE' ALLO SCILIAR,12
2020-04-08,21032,FORTEZZA,4
2020-04-08,21033,FUNES,12
2020-04-08,21034,GAIS,7
2020-04-08,21035,GARGAZZONE,2
2020-04-08,21038,LAGUNDO,9
2020-04-08,21039,LAION,18
2020-04-08,21040,LAIVES,78
2020-04-08,21041,LANA,13
2020-04-08,21042,LASA,2
2020-04-08,21044,LUSON,1
2020-04-08,21045,MAGRE' SULLA STRADA DEL VINO,1
2020-04-08,21046,MALLES VENOSTA,1
2020-04-08,21047,MAREBBE,14
2020-04-08,21048,MARLENGO,1
2020-04-08,21050,MELTINA,3
2020-04-08,21051,MERANO,84
2020-04-08,21052,MONGUELFO - TESIDO,8
2020-04-08,21053,MONTAGNA,14
2020-04-08,21054,MOSO IN PASSIRIA,13
2020-04-08,21055,NALLES,3
2020-04-08,21056,NATURNO,1
2020-04-08,21057,NAZ-SCIAVES,7
2020-04-08,21058,NOVA LEVANTE,1
2020-04-08,21059,NOVA PONENTE,5
2020-04-08,21060,ORA,37
2020-04-08,21061,ORTISEI,51
2020-04-08,21063,PERCA,4
2020-04-08,21066,POSTAL,4
2020-04-08,21067,PRATO ALLO STELVIO,3
2020-04-08,21068,PREDOI,3
2020-04-08,21070,RACINES,22
2020-04-08,21071,RASUN ANTERSELVA,2
2020-04-08,21072,RENON,14
2020-04-08,21073,RIFIANO,5
2020-04-08,21074,RIO DI PUSTERIA,2
2020-04-08,21075,RODENGO,4
2020-04-08,21076,SALORNO SULLA STRADA DEL VINO,14
2020-04-08,21077,SAN CANDIDO,20
2020-04-08,21079,SAN GENESIO ATESINO,10
2020-04-08,21080,SAN LEONARDO IN PASSIRIA,33
2020-04-08,21081,SAN LORENZO DI SEBATO,9
2020-04-08,21082,SAN MARTINO IN BADIA,6
2020-04-08,21083,SAN MARTINO IN PASSIRIA,8
2020-04-08,21084,SAN PANCRAZIO,3
2020-04-08,21085,SANTA CRISTINA VALGARDENA,26
2020-04-08,21086,SARENTINO,4
2020-04-08,21087,SCENA,2
2020-04-08,21088,SELVA DEI MOLINI,2
2020-04-08,21089,SELVA DI VAL GARDENA,42
2020-04-08,21092,SESTO,1
2020-04-08,21093,SILANDRO,3
2020-04-08,21096,TERENTO,1
2020-04-08,21097,TERLANO,27
2020-04-08,21098,TERMENO SULLA STRADA DEL VINO,3
2020-04-08,21099,TESIMO,6
2020-04-08,21100,TIRES,1
2020-04-08,21101,TIROLO,4
2020-04-08,21102,TRODENA NEL PARCO NATURALE,5
2020-04-08,21104,ULTIMO,1
2020-04-08,21105,VADENA,7
2020-04-08,21106,VALDAORA,10
2020-04-08,21107,VAL DI VIZZE,11
2020-04-08,21108,VALLE AURINA,9
2020-04-08,21109,VALLE DI CASIES,8
2020-04-08,21110,VANDOIES,5
2020-04-08,21111,VARNA,17
2020-04-08,21113,VILLABASSA,26
2020-04-08,21114,VILLANDRO,1
2020-04-08,21115,VIPITENO,21
2020-04-08,21116,VELTURNO,7
2020-04-08,21117,LA VALLE,10
2020-04-08,21118,SENALE-SAN FELICE,4
2020-04-09,21001,ALDINO,7
2020-04-09,21002,ANDRIANO,3
2020-04-09,21003,ANTERIVO,2
2020-04-09,21004,APPIANO SULLA STRADA DEL VINO,126
2020-04-09,21005,AVELENGO,1
2020-04-09,21006,BADIA,31
2020-04-09,21007,BARBIANO,3
2020-04-09,21008,BOLZANO,399
2020-04-09,21009,BRAIES,5
2020-04-09,21010,BRENNERO,12
2020-04-09,21011,BRESSANONE,78
2020-04-09,21012,BRONZOLO,9
2020-04-09,21013,BRUNICO,48
2020-04-09,21015,CALDARO SULLA STRADA DEL VINO,12
2020-04-09,21016,CAMPO DI TRENS,8
2020-04-09,21017,CAMPO TURES,8
2020-04-09,21018,CASTELBELLO-CIARDES,2
2020-04-09,21019,CASTELROTTO,80
2020-04-09,21021,CHIENES,11
2020-04-09,21022,CHIUSA,10
2020-04-09,21023,CORNEDO ALL'ISARCO,11
2020-04-09,21024,CORTACCIA SULLA STRADA DEL VINO,4
2020-04-09,21025,CORTINA SULLA STRADA DEL VINO,3
2020-04-09,21026,CORVARA IN BADIA,21
2020-04-09,21027,CURON VENOSTA,2
2020-04-09,21028,DOBBIACO,5
2020-04-09,21029,EGNA,17
2020-04-09,21030,FALZES,9
2020-04-09,21031,FIE' ALLO SCILIAR,12
2020-04-09,21032,FORTEZZA,4
2020-04-09,21033,FUNES,12
2020-04-09,21034,GAIS,7
2020-04-09,21035,GARGAZZONE,2
2020-04-09,21038,LAGUNDO,9
2020-04-09,21039,LAION,18
2020-04-09,21040,LAIVES,81
2020-04-09,21041,LANA,14
2020-04-09,21042,LASA,2
2020-04-09,21044,LUSON,1
2020-04-09,21045,MAGRE' SULLA STRADA DEL VINO,1
2020-04-09,21046,MALLES VENOSTA,1
2020-04-09,21047,MAREBBE,14
2020-04-09,21048,MARLENGO,1
2020-04-09,21050,MELTINA,3
2020-04-09,21051,MERANO,85
2020-04-09,21052,MONGUELFO - TESIDO,8
2020-04-09,21053,MONTAGNA,14
2020-04-09,21054,MOSO IN PASSIRIA,13
2020-04-09,21055,NALLES,3
2020-04-09,21056,NATURNO,1
2020-04-09,21057,NAZ-SCIAVES,9
2020-04-09,21058,NOVA LEVANTE,1
2020-04-09,21059,NOVA PONENTE,5
2020-04-09,21060,ORA,37
2020-04-09,21061,ORTISEI,51
2020-04-09,21063,PERCA,4
2020-04-09,21066,POSTAL,4
2020-04-09,21067,PRATO ALLO STELVIO,3
2020-04-09,21068,PREDOI,3
2020-04-09,21070,RACINES,22
2020-04-09,21071,RASUN ANTERSELVA,3
2020-04-09,21072,RENON,15
2020-04-09,21073,RIFIANO,5
2020-04-09,21074,RIO DI PUSTERIA,2
2020-04-09,21075,RODENGO,4
2020-04-09,21076,SALORNO SULLA STRADA DEL VINO,14
2020-04-09,21077,SAN CANDIDO,20
2020-04-09,21079,SAN GENESIO ATESINO,10
2020-04-09,21080,SAN LEONARDO IN PASSIRIA,33
2020-04-09,21081,SAN LORENZO DI SEBATO,9
2020-04-09,21082,SAN MARTINO IN BADIA,8
2020-04-09,21083,SAN MARTINO IN PASSIRIA,8
2020-04-09,21084,SAN PANCRAZIO,3
2020-04-09,21085,SANTA CRISTINA VALGARDENA,26
2020-04-09,21086,SARENTINO,4
2020-04-09,21087,SCENA,2
2020-04-09,21088,SELVA DEI MOLINI,2
2020-04-09,21089,SELVA DI VAL GARDENA,42
2020-04-09,21092,SESTO,1
2020-04-09,21093,SILANDRO,3
2020-04-09,21096,TERENTO,1
2020-04-09,21097,TERLANO,29
2020-04-09,21098,TERMENO SULLA STRADA DEL VINO,3
2020-04-09,21099,TESIMO,6
2020-04-09,21100,TIRES,2
2020-04-09,21101,TIROLO,5
2020-04-09,21102,TRODENA NEL PARCO NATURALE,5
2020-04-09,21104,ULTIMO,1
2020-04-09,21105,VADENA,7
2020-04-09,21106,VALDAORA,10
2020-04-09,21107,VAL DI VIZZE,16
2020-04-09,21108,VALLE AURINA,9
2020-04-09,21109,VALLE DI CASIES,8
2020-04-09,21110,VANDOIES,10
2020-04-09,21111,VARNA,17
2020-04-09,21112,VERANO,1
2020-04-09,21113,VILLABASSA,26
2020-04-09,21114,VILLANDRO,1
2020-04-09,21115,VIPITENO,21
2020-04-09,21116,VELTURNO,7
2020-04-09,21117,LA VALLE,10
2020-04-09,21118,SENALE-SAN FELICE,4
2020-04-10,21001,ALDINO,7
2020-04-10,21002,ANDRIANO,3
2020-04-10,21003,ANTERIVO,2
2020-04-10,21004,APPIANO SULLA STRADA DEL VINO,130
2020-04-10,21005,AVELENGO,1
2020-04-10,21006,BADIA,31
2020-04-10,21007,BARBIANO,4
2020-04-10,21008,BOLZANO,419
2020-04-10,21009,BRAIES,5
2020-04-10,21010,BRENNERO,12
2020-04-10,21011,BRESSANONE,89
2020-04-10,21012,BRONZOLO,9
2020-04-10,21013,BRUNICO,52
2020-04-10,21015,CALDARO SULLA STRADA DEL VINO,13
2020-04-10,21016,CAMPO DI TRENS,8
2020-04-10,21017,CAMPO TURES,8
2020-04-10,21018,CASTELBELLO-CIARDES,2
2020-04-10,21019,CASTELROTTO,80
2020-04-10,21021,CHIENES,11
2020-04-10,21022,CHIUSA,10
2020-04-10,21023,CORNEDO ALL'ISARCO,12
2020-04-10,21024,CORTACCIA SULLA STRADA DEL VINO,5
2020-04-10,21025,CORTINA SULLA STRADA DEL VINO,3
2020-04-10,21026,CORVARA IN BADIA,21
2020-04-10,21027,CURON VENOSTA,2
2020-04-10,21028,DOBBIACO,7
2020-04-10,21029,EGNA,17
2020-04-10,21030,FALZES,9
2020-04-10,21031,FIE' ALLO SCILIAR,12
2020-04-10,21032,FORTEZZA,4
2020-04-10,21033,FUNES,12
2020-04-10,21034,GAIS,7
2020-04-10,21035,GARGAZZONE,2
2020-04-10,21038,LAGUNDO,9
2020-04-10,21039,LAION,18
2020-04-10,21040,LAIVES,83
2020-04-10,21041,LANA,14
2020-04-10,21042,LASA,2
2020-04-10,21044,LUSON,1
2020-04-10,21045,MAGRE' SULLA STRADA DEL VINO,1
2020-04-10,21046,MALLES VENOSTA,1
2020-04-10,21047,MAREBBE,15
2020-04-10,21048,MARLENGO,1
2020-04-10,21050,MELTINA,3
2020-04-10,21051,MERANO,86
2020-04-10,21052,MONGUELFO - TESIDO,8
2020-04-10,21053,MONTAGNA,15
2020-04-10,21054,MOSO IN PASSIRIA,13
2020-04-10,21055,NALLES,3
2020-04-10,21056,NATURNO,1
2020-04-10,21057,NAZ-SCIAVES,9
2020-04-10,21058,NOVA LEVANTE,1
2020-04-10,21059,NOVA PONENTE,6
2020-04-10,21060,ORA,37
2020-04-10,21061,ORTISEI,52
2020-04-10,21063,PERCA,4
2020-04-10,21066,POSTAL,4
2020-04-10,21067,PRATO ALLO STELVIO,3
2020-04-10,21068,PREDOI,3
2020-04-10,21070,RACINES,22
2020-04-10,21071,RASUN ANTERSELVA,3
2020-04-10,21072,RENON,15
2020-04-10,21073,RIFIANO,5
2020-04-10,21074,RIO DI PUSTERIA,2
2020-04-10,21075,RODENGO,4
2020-04-10,21076,SALORNO SULLA STRADA DEL VINO,14
2020-04-10,21077,SAN CANDIDO,20
2020-04-10,21079,SAN GENESIO ATESINO,14
2020-04-10,21080,SAN LEONARDO IN PASSIRIA,35
2020-04-10,21081,SAN LORENZO DI SEBATO,9
2020-04-10,21082,SAN MARTINO IN BADIA,8
2020-04-10,21083,SAN MARTINO IN PASSIRIA,8
2020-04-10,21084,SAN PANCRAZIO,3
2020-04-10,21085,SANTA CRISTINA VALGARDENA,26
2020-04-10,21086,SARENTINO,4
2020-04-10,21087,SCENA,2
2020-04-10,21088,SELVA DEI MOLINI,2
2020-04-10,21089,SELVA DI VAL GARDENA,42
2020-04-10,21092,SESTO,1
2020-04-10,21093,SILANDRO,3
2020-04-10,21096,TERENTO,1
2020-04-10,21097,TERLANO,32
2020-04-10,21098,TERMENO SULLA STRADA DEL VINO,3
2020-04-10,21099,TESIMO,6
2020-04-10,21100,TIRES,2
2020-04-10,21101,TIROLO,5
2020-04-10,21102,TRODENA NEL PARCO NATURALE,5
2020-04-10,21104,ULTIMO,1
2020-04-10,21105,VADENA,7
2020-04-10,21106,VALDAORA,10
2020-04-10,21107,VAL DI VIZZE,16
2020-04-10,21108,VALLE AURINA,9
2020-04-10,21109,VALLE DI CASIES,8
2020-04-10,21110,VANDOIES,10
2020-04-10,21111,VARNA,17
2020-04-10,21112,VERANO,1
2020-04-10,21113,VILLABASSA,26
2020-04-10,21114,VILLANDRO,1
2020-04-10,21115,VIPITENO,21
2020-04-10,21116,VELTURNO,8
2020-04-10,21117,LA VALLE,10
2020-04-10,21118,SENALE-SAN FELICE,4
2020-04-11,21001,ALDINO,7
2020-04-11,21002,ANDRIANO,3
2020-04-11,21003,ANTERIVO,2
2020-04-11,21004,APPIANO SULLA STRADA DEL VINO,137
2020-04-11,21005,AVELENGO,1
2020-04-11,21006,BADIA,31
2020-04-11,21007,BARBIANO,4
2020-04-11,21008,BOLZANO,435
2020-04-11,21009,BRAIES,5
2020-04-11,21010,BRENNERO,12
